latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-08-03T03:00,12.6,0.00,0.00,0.00,0.00,89,5.2,6.5
2021-08-03T04:00,13.1,0.00,0.00,0.00,0.00,60,4.1,7.2
2021-08-03T05:00,12.8,0.00,0.00,0.00,0.00,87,2.9,5.8
2021-08-03T06:00,13.8,0.00,0.00,0.00,0.00,62,2.2,7.2
2021-08-03T07:00,15.0,0.00,0.00,0.00,0.00,55,4.6,11.9
2021-08-03T08:00,16.3,0.00,0.00,0.00,0.00,30,5.6,15.8
2021-08-03T09:00,17.3,0.00,0.00,0.00,0.00,44,5.4,16.6
2021-08-03T10:00,18.1,0.00,0.00,0.00,0.00,32,5.2,16.9
2021-08-03T11:00,19.0,0.00,0.00,0.00,0.00,22,5.1,17.6
2021-08-03T12:00,19.5,0.00,0.00,0.00,0.00,52,4.1,19.1
2021-08-03T13:00,20.0,0.00,0.00,0.00,0.00,78,4.1,14.8
2021-08-03T14:00,19.4,0.00,0.00,0.00,0.00,100,10.9,22.0
2021-08-03T15:00,19.0,0.00,0.00,0.00,0.00,32,14.7,32.0
2021-08-03T16:00,18.9,0.00,0.00,0.00,0.00,43,11.5,31.0
2021-08-03T17:00,18.5,0.00,0.00,0.00,0.00,26,8.0,24.1
2021-08-03T18:00,17.9,0.00,0.00,0.00,0.00,15,6.5,16.9
2021-08-03T19:00,16.2,0.00,0.00,0.00,0.00,11,7.1,12.6
2021-08-03T20:00,15.0,0.00,0.00,0.00,0.00,26,7.9,14.0
2021-08-03T21:00,14.3,0.00,0.00,0.00,0.00,46,6.0,13.3
2021-08-03T22:00,13.4,0.00,0.00,0.00,0.00,44,5.4,9.7
2021-08-03T23:00,12.5,0.00,0.00,0.00,0.00,30,6.8,8.6
2021-08-04T00:00,13.9,0.00,0.00,0.00,0.00,50,4.8,8.6
2021-08-04T01:00,12.8,0.00,0.00,0.00,0.00,47,6.2,8.3
2021-08-04T02:00,13.2,0.00,0.00,0.00,0.00,23,5.7,7.6
2021-08-04T03:00,13.8,0.00,0.00,0.00,0.00,18,2.6,6.5
2021-08-04T04:00,13.3,0.00,0.00,0.00,0.00,17,1.9,3.6
2021-08-04T05:00,12.4,0.00,0.00,0.00,0.00,26,2.5,5.0
2021-08-04T06:00,13.9,0.00,0.00,0.00,0.00,22,1.6,8.6
2021-08-04T07:00,15.7,0.00,0.00,0.00,0.00,7,3.6,11.5
2021-08-04T08:00,17.6,0.00,0.00,0.00,0.00,10,3.2,13.7
2021-08-04T09:00,18.9,0.00,0.00,0.00,0.00,12,1.3,15.5
2021-08-04T10:00,19.8,0.00,0.00,0.00,0.00,15,2.6,15.8
2021-08-04T11:00,20.9,0.00,0.00,0.00,0.00,29,5.5,18.7
2021-08-04T12:00,21.0,0.00,0.00,0.00,0.00,76,5.5,19.8
2021-08-04T13:00,20.4,0.10,0.10,0.00,0.00,70,2.6,18.7
2021-08-04T14:00,19.4,0.20,0.20,0.00,0.00,52,9.7,23.4
2021-08-04T15:00,19.7,0.00,0.00,0.00,0.00,48,0.8,23.0
2021-08-04T16:00,19.5,0.10,0.10,0.00,0.00,63,4.4,16.2
2021-08-04T17:00,19.3,0.20,0.20,0.00,0.00,55,3.8,14.8
2021-08-04T18:00,18.7,0.00,0.00,0.00,0.00,59,4.5,10.8
2021-08-04T19:00,17.3,0.00,0.00,0.00,0.00,67,4.7,8.3
2021-08-04T20:00,16.8,0.00,0.00,0.00,0.00,64,6.2,10.8
2021-08-04T21:00,16.3,0.00,0.00,0.00,0.00,64,5.6,10.8
2021-08-04T22:00,15.8,0.00,0.00,0.00,0.00,48,5.8,11.5
2021-08-04T23:00,15.0,0.00,0.00,0.00,0.00,43,4.9,10.1
2021-08-05T00:00,13.8,0.00,0.00,0.00,0.00,2,5.9,7.9
2021-08-05T01:00,14.5,0.00,0.00,0.00,0.00,10,3.3,6.8
2021-08-05T02:00,14.2,0.00,0.00,0.00,0.00,42,0.5,4.0
2021-08-05T03:00,13.6,0.00,0.00,0.00,0.00,43,3.4,4.0
2021-08-05T04:00,12.9,0.00,0.00,0.00,0.00,100,4.9,5.4
2021-08-05T05:00,13.1,0.00,0.00,0.00,0.00,100,4.2,7.6
2021-08-05T06:00,14.4,0.00,0.00,0.00,0.00,100,3.8,10.1
2021-08-05T07:00,16.0,0.00,0.00,0.00,0.00,45,3.6,12.2
2021-08-05T08:00,18.1,0.00,0.00,0.00,0.00,17,3.8,13.7
2021-08-05T09:00,19.6,0.00,0.00,0.00,0.00,45,5.8,19.8
2021-08-05T10:00,20.6,0.00,0.00,0.00,0.00,39,6.7,23.0
2021-08-05T11:00,21.1,0.00,0.00,0.00,0.00,81,7.6,23.8
2021-08-05T12:00,21.5,0.10,0.10,0.00,0.00,30,9.4,23.4
2021-08-05T13:00,22.3,0.20,0.20,0.00,0.00,46,12.0,27.4
2021-08-05T14:00,22.4,0.00,0.00,0.00,0.00,31,13.7,28.8
2021-08-05T15:00,22.3,0.00,0.00,0.00,0.00,39,14.0,29.5
2021-08-05T16:00,21.9,0.00,0.00,0.00,0.00,39,14.7,29.5
2021-08-05T17:00,21.7,0.00,0.00,0.00,0.00,44,11.1,29.5
2021-08-05T18:00,20.8,0.00,0.00,0.00,0.00,77,9.1,21.6
2021-08-05T19:00,20.1,0.00,0.00,0.00,0.00,84,11.5,20.9
2021-08-05T20:00,18.3,1.40,1.40,0.00,0.00,90,11.7,24.8
2021-08-05T21:00,17.7,0.40,0.40,0.00,0.00,92,14.2,27.0
2021-08-05T22:00,17.0,0.80,0.80,0.00,0.00,100,17.0,29.9
2021-08-05T23:00,17.0,0.40,0.40,0.00,0.00,71,20.0,36.0
2021-08-06T00:00,17.1,1.00,1.00,0.00,0.00,100,18.2,38.9
2021-08-06T01:00,16.8,1.70,1.70,0.00,0.00,100,17.1,34.2
2021-08-06T02:00,16.9,0.90,0.90,0.00,0.00,52,17.4,32.0
2021-08-06T03:00,16.6,0.30,0.30,0.00,0.00,78,17.5,32.0
2021-08-06T04:00,16.3,0.10,0.10,0.00,0.00,36,19.0,34.6
2021-08-06T05:00,16.1,0.20,0.20,0.00,0.00,23,18.8,34.9
2021-08-06T06:00,16.5,0.00,0.00,0.00,0.00,40,21.0,38.5
2021-08-06T07:00,17.3,0.00,0.00,0.00,0.00,50,20.8,39.6
2021-08-06T08:00,18.1,0.10,0.10,0.00,0.00,64,23.3,44.6
2021-08-06T09:00,18.6,0.10,0.10,0.00,0.00,100,23.9,45.7
2021-08-06T10:00,19.1,0.20,0.20,0.00,0.00,100,25.3,51.8
2021-08-06T11:00,19.8,0.10,0.10,0.00,0.00,32,28.2,59.0
2021-08-06T12:00,18.6,0.10,0.10,0.00,0.00,100,29.5,64.8
2021-08-06T13:00,18.0,0.50,0.50,0.00,0.00,59,24.0,55.1
2021-08-06T14:00,20.2,0.00,0.00,0.00,0.00,34,29.1,56.5
2021-08-06T15:00,21.1,0.10,0.10,0.00,0.00,44,31.7,59.8
2021-08-06T16:00,20.7,0.00,0.00,0.00,0.00,8,25.4,60.5
2021-08-06T17:00,20.3,0.00,0.00,0.00,0.00,24,23.0,48.6
2021-08-06T18:00,19.3,0.00,0.00,0.00,0.00,37,20.7,43.6
2021-08-06T19:00,18.2,0.00,0.00,0.00,0.00,77,17.1,38.9
2021-08-06T20:00,17.6,0.00,0.00,0.00,0.00,75,16.6,32.0
2021-08-06T21:00,17.1,0.10,0.10,0.00,0.00,71,15.6,30.6
2021-08-06T22:00,16.5,0.00,0.00,0.00,0.00,60,14.6,28.8
2021-08-06T23:00,15.8,0.00,0.00,0.00,0.00,33,13.0,26.6
2021-08-07T00:00,14.7,0.00,0.00,0.00,0.00,16,12.9,23.8
2021-08-07T01:00,14.4,0.00,0.00,0.00,0.00,20,12.0,23.0
2021-08-07T02:00,14.3,0.00,0.00,0.00,0.00,31,12.6,22.3
2021-08-07T03:00,14.3,0.00,0.00,0.00,0.00,22,12.6,22.7
2021-08-07T04:00,14.0,0.00,0.00,0.00,0.00,32,12.6,22.3
2021-08-07T05:00,14.1,0.00,0.00,0.00,0.00,32,12.6,22.3
2021-08-07T06:00,15.0,0.00,0.00,0.00,0.00,34,14.4,24.8
2021-08-07T07:00,16.2,0.00,0.00,0.00,0.00,24,15.9,30.6
2021-08-07T08:00,17.2,0.00,0.00,0.00,0.00,25,18.0,37.1
2021-08-07T09:00,18.6,0.00,0.00,0.00,0.00,19,18.3,45.7
2021-08-07T10:00,19.8,0.10,0.10,0.00,0.00,54,21.4,47.5
2021-08-07T11:00,19.8,0.40,0.40,0.00,0.00,39,22.8,48.6
2021-08-07T12:00,19.1,0.10,0.10,0.00,0.00,51,18.0,51.5
2021-08-07T13:00,19.9,0.20,0.20,0.00,0.00,86,22.3,46.4
2021-08-07T14:00,19.1,0.20,0.20,0.00,0.00,62,22.9,47.5
2021-08-07T15:00,17.3,1.00,1.00,0.00,0.00,77,21.7,49.7
2021-08-07T16:00,16.2,3.30,3.30,0.00,0.00,58,21.9,51.8
2021-08-07T17:00,16.7,0.30,0.30,0.00,0.00,32,20.0,47.5
2021-08-07T18:00,16.8,0.20,0.20,0.00,0.00,74,19.1,45.0
2021-08-07T19:00,15.8,0.20,0.20,0.00,0.00,55,20.5,45.4
2021-08-07T20:00,15.2,0.70,0.70,0.00,0.00,100,25.1,45.7
2021-08-07T21:00,14.9,0.80,0.80,0.00,0.00,100,27.7,53.6
2021-08-07T22:00,15.3,0.20,0.20,0.00,0.00,100,27.2,54.4
2021-08-07T23:00,15.2,0.00,0.00,0.00,0.00,77,25.5,50.0
2021-08-08T00:00,15.1,0.00,0.00,0.00,0.00,37,24.9,47.2
2021-08-08T01:00,14.8,0.00,0.00,0.00,0.00,58,25.2,47.9
2021-08-08T02:00,14.5,0.00,0.00,0.00,0.00,69,23.4,46.4
2021-08-08T03:00,14.5,0.00,0.00,0.00,0.00,51,22.9,43.2
2021-08-08T04:00,14.3,0.00,0.00,0.00,0.00,50,23.6,43.6
2021-08-08T05:00,14.1,0.00,0.00,0.00,0.00,41,24.4,45.4
2021-08-08T06:00,14.4,0.00,0.00,0.00,0.00,57,24.5,45.7
2021-08-08T07:00,15.1,0.00,0.00,0.00,0.00,37,24.7,46.1
2021-08-08T08:00,16.1,0.00,0.00,0.00,0.00,42,28.3,57.6
2021-08-08T09:00,17.2,0.00,0.00,0.00,0.00,38,26.0,55.1
2021-08-08T10:00,18.2,0.00,0.00,0.00,0.00,32,25.9,57.2
2021-08-08T11:00,19.0,0.00,0.00,0.00,0.00,22,26.1,60.1
2021-08-08T12:00,17.8,0.00,0.00,0.00,0.00,35,26.2,63.0
2021-08-08T13:00,18.7,0.10,0.10,0.00,0.00,40,27.5,54.0
2021-08-08T14:00,18.7,0.10,0.10,0.00,0.00,47,26.3,61.6
2021-08-08T15:00,16.7,2.10,2.10,0.00,0.00,100,23.1,61.9
2021-08-08T16:00,15.1,1.40,1.40,0.00,0.00,71,21.0,48.2
2021-08-08T17:00,15.6,0.80,0.80,0.00,0.00,52,21.1,45.0
2021-08-08T18:00,15.9,0.00,0.00,0.00,0.00,37,20.1,38.5
2021-08-08T19:00,15.6,0.00,0.00,0.00,0.00,50,20.7,37.4
2021-08-08T20:00,15.4,0.00,0.00,0.00,0.00,45,21.2,38.5
2021-08-08T21:00,15.3,0.00,0.00,0.00,0.00,44,20.9,38.5
2021-08-08T22:00,15.3,0.00,0.00,0.00,0.00,83,21.0,38.9
2021-08-08T23:00,15.2,0.00,0.00,0.00,0.00,52,19.7,38.5
2021-08-09T00:00,15.1,0.00,0.00,0.00,0.00,41,17.3,36.0
2021-08-09T01:00,14.7,0.00,0.00,0.00,0.00,84,16.1,31.3
2021-08-09T02:00,14.6,0.00,0.00,0.00,0.00,92,15.1,29.2
2021-08-09T03:00,14.5,0.00,0.00,0.00,0.00,76,13.9,27.0
2021-08-09T04:00,14.3,0.00,0.00,0.00,0.00,21,15.0,27.4
2021-08-09T05:00,14.0,0.00,0.00,0.00,0.00,53,14.1,27.0
2021-08-09T06:00,15.1,0.00,0.00,0.00,0.00,44,15.3,28.4
2021-08-09T07:00,16.2,0.00,0.00,0.00,0.00,82,17.3,32.4
2021-08-09T08:00,16.5,0.10,0.10,0.00,0.00,90,20.5,39.2
2021-08-09T09:00,16.3,0.20,0.20,0.00,0.00,96,23.3,44.6
2021-08-09T10:00,17.9,0.10,0.10,0.00,0.00,100,23.2,57.2
2021-08-09T11:00,17.7,0.10,0.10,0.00,0.00,69,21.1,53.3
2021-08-09T12:00,20.3,0.00,0.00,0.00,0.00,68,21.9,52.9
2021-08-09T13:00,18.0,4.00,4.00,0.00,0.00,100,21.4,51.5
2021-08-09T14:00,19.2,0.10,0.10,0.00,0.00,37,21.6,45.4
2021-08-09T15:00,20.3,0.00,0.00,0.00,0.00,26,16.9,47.9
2021-08-09T16:00,20.5,0.00,0.00,0.00,0.00,44,15.5,42.8
2021-08-09T17:00,18.4,0.10,0.10,0.00,0.00,81,14.2,39.2
2021-08-09T18:00,18.2,0.10,0.10,0.00,0.00,44,13.8,26.6
2021-08-09T19:00,17.0,0.00,0.00,0.00,0.00,44,11.1,25.2
2021-08-09T20:00,16.2,0.00,0.00,0.00,0.00,22,12.1,20.9
2021-08-09T21:00,15.6,0.00,0.00,0.00,0.00,21,14.5,25.2
2021-08-09T22:00,15.1,0.00,0.00,0.00,0.00,8,15.3,27.7
2021-08-09T23:00,14.8,0.00,0.00,0.00,0.00,27,15.4,27.7
2021-08-10T00:00,15.2,0.00,0.00,0.00,0.00,19,15.9,28.1
2021-08-10T01:00,14.8,0.00,0.00,0.00,0.00,12,14.0,28.8
2021-08-10T02:00,14.2,0.00,0.00,0.00,0.00,13,13.0,25.2
2021-08-10T03:00,13.9,0.00,0.00,0.00,0.00,40,11.6,24.1
2021-08-10T04:00,13.9,0.00,0.00,0.00,0.00,47,11.5,20.5
2021-08-10T05:00,14.5,0.20,0.20,0.00,0.00,39,12.6,23.0
2021-08-10T06:00,15.3,0.10,0.10,0.00,0.00,28,13.5,23.8
2021-08-10T07:00,16.5,0.00,0.00,0.00,0.00,16,13.8,26.3
2021-08-10T08:00,17.9,0.00,0.00,0.00,0.00,28,17.3,33.8
2021-08-10T09:00,18.6,0.10,0.10,0.00,0.00,50,17.5,36.0
2021-08-10T10:00,18.1,0.80,0.80,0.00,0.00,60,15.6,41.8
2021-08-10T11:00,17.4,0.70,0.70,0.00,0.00,74,12.2,31.7
2021-08-10T12:00,16.9,1.10,1.10,0.00,0.00,100,8.4,25.6
2021-08-10T13:00,16.9,2.00,2.00,0.00,0.00,100,3.7,16.2
2021-08-10T14:00,18.1,0.40,0.40,0.00,0.00,100,2.5,12.2
2021-08-10T15:00,18.9,0.00,0.00,0.00,0.00,76,3.7,12.2
2021-08-10T16:00,19.3,0.10,0.10,0.00,0.00,57,7.6,16.2
2021-08-10T17:00,19.3,0.10,0.10,0.00,0.00,50,8.3,18.7
2021-08-10T18:00,18.8,0.00,0.00,0.00,0.00,19,4.3,16.9
2021-08-10T19:00,16.6,0.00,0.00,0.00,0.00,2,5.9,8.3
2021-08-10T20:00,17.0,0.00,0.00,0.00,0.00,1,3.0,6.8
2021-08-10T21:00,14.1,0.00,0.00,0.00,0.00,0,5.6,6.8
2021-08-10T22:00,13.3,0.00,0.00,0.00,0.00,14,6.4,7.9
2021-08-10T23:00,12.4,0.00,0.00,0.00,0.00,5,8.7,10.1
2021-08-11T00:00,14.3,0.00,0.00,0.00,0.00,19,6.8,11.5
2021-08-11T01:00,13.3,0.00,0.00,0.00,0.00,20,6.4,11.5
2021-08-11T02:00,12.4,0.00,0.00,0.00,0.00,25,6.8,11.2
2021-08-11T03:00,12.2,0.00,0.00,0.00,0.00,30,8.4,15.5
2021-08-11T04:00,11.8,0.00,0.00,0.00,0.00,20,8.7,15.8
2021-08-11T05:00,11.8,0.00,0.00,0.00,0.00,25,8.6,15.8
2021-08-11T06:00,13.1,0.00,0.00,0.00,0.00,25,9.6,17.6
2021-08-11T07:00,14.8,0.00,0.00,0.00,0.00,29,8.4,19.4
2021-08-11T08:00,16.5,0.00,0.00,0.00,0.00,31,8.2,19.8
2021-08-11T09:00,18.4,0.00,0.00,0.00,0.00,43,9.2,22.7
2021-08-11T10:00,19.9,0.00,0.00,0.00,0.00,31,9.4,23.8
2021-08-11T11:00,21.1,0.00,0.00,0.00,0.00,11,9.5,23.8
2021-08-11T12:00,19.7,0.00,0.00,0.00,0.00,44,6.6,23.8
2021-08-11T13:00,20.5,0.00,0.00,0.00,0.00,45,5.2,19.4
2021-08-11T14:00,21.0,0.00,0.00,0.00,0.00,2,5.1,17.6
2021-08-11T15:00,21.4,0.00,0.00,0.00,0.00,5,5.1,17.3
2021-08-11T16:00,21.5,0.00,0.00,0.00,0.00,0,5.4,16.2
2021-08-11T17:00,21.2,0.00,0.00,0.00,0.00,0,6.3,14.4
2021-08-11T18:00,20.2,0.00,0.00,0.00,0.00,1,3.6,13.7
2021-08-11T19:00,17.1,0.00,0.00,0.00,0.00,8,8.8,9.7
2021-08-11T20:00,15.7,0.00,0.00,0.00,0.00,48,7.6,10.8
2021-08-11T21:00,16.6,0.00,0.00,0.00,0.00,43,4.4,10.1
2021-08-11T22:00,14.6,0.00,0.00,0.00,0.00,30,3.6,5.0
2021-08-11T23:00,13.9,0.00,0.00,0.00,0.00,29,5.0,7.9
2021-08-12T00:00,13.3,0.00,0.00,0.00,0.00,26,5.8,11.5
2021-08-12T01:00,13.9,0.00,0.00,0.00,0.00,31,6.7,11.2
2021-08-12T02:00,13.8,0.00,0.00,0.00,0.00,19,5.8,11.2
2021-08-12T03:00,13.4,0.00,0.00,0.00,0.00,25,6.4,10.8
2021-08-12T04:00,13.2,0.00,0.00,0.00,0.00,29,7.3,12.2
2021-08-12T05:00,13.1,0.00,0.00,0.00,0.00,24,7.1,12.6
2021-08-12T06:00,14.8,0.00,0.00,0.00,0.00,35,7.7,14.8
2021-08-12T07:00,16.7,0.00,0.00,0.00,0.00,30,6.9,15.8
2021-08-12T08:00,18.4,0.00,0.00,0.00,0.00,29,7.0,17.6
2021-08-12T09:00,20.1,0.00,0.00,0.00,0.00,31,7.4,19.8
2021-08-12T10:00,21.4,0.00,0.00,0.00,0.00,29,6.6,20.2
2021-08-12T11:00,22.5,0.00,0.00,0.00,0.00,30,6.4,19.1
2021-08-12T12:00,22.8,0.00,0.00,0.00,0.00,100,5.4,19.1
2021-08-12T13:00,23.4,0.00,0.00,0.00,0.00,42,4.2,15.8
2021-08-12T14:00,23.7,0.00,0.00,0.00,0.00,77,2.9,14.4
2021-08-12T15:00,23.7,0.00,0.00,0.00,0.00,76,4.9,12.6
2021-08-12T16:00,23.6,0.00,0.00,0.00,0.00,90,5.8,13.0
2021-08-12T17:00,23.3,0.00,0.00,0.00,0.00,12,4.7,12.2
2021-08-12T18:00,22.5,0.00,0.00,0.00,0.00,8,4.4,12.2
2021-08-12T19:00,19.2,0.00,0.00,0.00,0.00,9,6.4,9.0
2021-08-12T20:00,17.9,0.00,0.00,0.00,0.00,0,10.3,18.7
2021-08-12T21:00,16.5,0.00,0.00,0.00,0.00,6,5.2,18.4
2021-08-12T22:00,15.8,0.00,0.00,0.00,0.00,40,4.4,9.0
2021-08-12T23:00,16.5,0.00,0.00,0.00,0.00,18,1.8,6.8
2021-08-13T00:00,16.1,0.00,0.00,0.00,0.00,22,7.3,6.5
2021-08-13T01:00,15.7,0.00,0.00,0.00,0.00,2,9.4,16.2
2021-08-13T02:00,14.8,0.00,0.00,0.00,0.00,0,8.3,16.6
2021-08-13T03:00,14.5,0.00,0.00,0.00,0.00,24,10.6,18.4
2021-08-13T04:00,14.4,0.00,0.00,0.00,0.00,27,12.1,20.9
2021-08-13T05:00,14.6,0.00,0.00,0.00,0.00,34,12.7,22.3
2021-08-13T06:00,15.5,0.00,0.00,0.00,0.00,29,12.9,22.7
2021-08-13T07:00,16.8,0.00,0.00,0.00,0.00,31,15.1,29.2
2021-08-13T08:00,18.0,0.00,0.00,0.00,0.00,32,15.8,33.8
2021-08-13T09:00,19.2,0.00,0.00,0.00,0.00,35,15.3,33.1
2021-08-13T10:00,20.5,0.00,0.00,0.00,0.00,52,15.1,32.4
2021-08-13T11:00,21.0,0.00,0.00,0.00,0.00,41,15.9,33.5
2021-08-13T12:00,21.0,0.00,0.00,0.00,0.00,51,15.6,35.6
2021-08-13T13:00,21.5,0.00,0.00,0.00,0.00,28,15.5,33.5
2021-08-13T14:00,21.6,0.00,0.00,0.00,0.00,46,16.6,35.6
2021-08-13T15:00,21.4,0.00,0.00,0.00,0.00,37,16.5,34.9
2021-08-13T16:00,21.1,0.00,0.00,0.00,0.00,8,15.5,33.8
2021-08-13T17:00,20.7,0.00,0.00,0.00,0.00,36,14.1,31.0
2021-08-13T18:00,19.7,0.00,0.00,0.00,0.00,3,11.2,27.7
2021-08-13T19:00,18.1,0.00,0.00,0.00,0.00,0,10.5,20.5
2021-08-13T20:00,16.9,0.00,0.00,0.00,0.00,1,10.8,19.4
2021-08-13T21:00,15.9,0.00,0.00,0.00,0.00,1,9.9,19.1
2021-08-13T22:00,15.0,0.00,0.00,0.00,0.00,0,9.0,17.6
2021-08-13T23:00,14.2,0.00,0.00,0.00,0.00,0,10.2,17.3
2021-08-14T00:00,14.0,0.00,0.00,0.00,0.00,1,10.2,19.4
2021-08-14T01:00,13.5,0.00,0.00,0.00,0.00,0,8.4,17.6
2021-08-14T02:00,13.2,0.00,0.00,0.00,0.00,0,8.9,15.8
2021-08-14T03:00,13.0,0.00,0.00,0.00,0.00,0,9.5,16.9
2021-08-14T04:00,12.8,0.00,0.00,0.00,0.00,0,9.6,16.9
2021-08-14T05:00,12.9,0.00,0.00,0.00,0.00,0,10.2,18.0
2021-08-14T06:00,14.3,0.00,0.00,0.00,0.00,7,11.1,20.9
2021-08-14T07:00,16.1,0.00,0.00,0.00,0.00,50,14.8,29.9
2021-08-14T08:00,17.6,0.00,0.00,0.00,0.00,63,14.7,31.0
2021-08-14T09:00,19.0,0.00,0.00,0.00,0.00,77,14.4,31.0
2021-08-14T10:00,20.3,0.00,0.00,0.00,0.00,90,15.0,31.3
2021-08-14T11:00,20.8,0.00,0.00,0.00,0.00,90,14.8,31.7
2021-08-14T12:00,20.9,0.00,0.00,0.00,0.00,90,10.5,31.7
2021-08-14T13:00,21.8,0.00,0.00,0.00,0.00,86,11.8,26.3
2021-08-14T14:00,23.1,0.00,0.00,0.00,0.00,100,12.4,27.0
2021-08-14T15:00,23.3,0.00,0.00,0.00,0.00,98,11.1,27.4
2021-08-14T16:00,22.1,0.00,0.00,0.00,0.00,9,11.5,24.5
2021-08-14T17:00,21.5,0.00,0.00,0.00,0.00,6,5.8,23.8
2021-08-14T18:00,20.8,0.00,0.00,0.00,0.00,12,3.1,13.7
2021-08-14T19:00,18.6,0.00,0.00,0.00,0.00,29,4.8,5.8
2021-08-14T20:00,17.9,0.00,0.00,0.00,0.00,30,4.6,5.8
2021-08-14T21:00,16.9,0.00,0.00,0.00,0.00,36,4.5,5.4
2021-08-14T22:00,16.1,0.00,0.00,0.00,0.00,22,5.5,6.5
2021-08-14T23:00,14.8,0.00,0.00,0.00,0.00,22,7.6,8.6
2021-08-15T00:00,16.3,0.00,0.00,0.00,0.00,19,6.9,9.4
2021-08-15T01:00,15.7,0.00,0.00,0.00,0.00,27,7.9,13.0
2021-08-15T02:00,15.4,0.00,0.00,0.00,0.00,28,9.0,15.1
2021-08-15T03:00,15.0,0.00,0.00,0.00,0.00,28,9.4,16.6
2021-08-15T04:00,14.7,0.00,0.00,0.00,0.00,28,8.7,16.6
2021-08-15T05:00,14.2,0.00,0.00,0.00,0.00,34,7.4,15.1
2021-08-15T06:00,15.5,0.00,0.00,0.00,0.00,44,9.2,15.5
2021-08-15T07:00,17.1,0.00,0.00,0.00,0.00,62,7.7,16.2
2021-08-15T08:00,18.9,0.00,0.00,0.00,0.00,10,8.9,19.8
2021-08-15T09:00,21.1,0.00,0.00,0.00,0.00,20,10.3,23.4
2021-08-15T10:00,22.3,0.00,0.00,0.00,0.00,20,11.3,25.2
2021-08-15T11:00,23.3,0.00,0.00,0.00,0.00,31,11.1,25.6
2021-08-15T12:00,24.3,0.00,0.00,0.00,0.00,29,10.3,27.4
2021-08-15T13:00,24.7,0.00,0.00,0.00,0.00,26,10.3,24.1
2021-08-15T14:00,25.0,0.00,0.00,0.00,0.00,33,11.6,25.6
2021-08-15T15:00,24.8,0.00,0.00,0.00,0.00,43,15.0,29.2
2021-08-15T16:00,24.1,0.00,0.00,0.00,0.00,27,19.3,36.7
2021-08-15T17:00,22.5,0.00,0.00,0.00,0.00,11,21.8,41.4
2021-08-15T18:00,20.3,0.00,0.00,0.00,0.00,7,22.4,44.6
2021-08-15T19:00,18.4,0.00,0.00,0.00,0.00,3,23.0,42.8
2021-08-15T20:00,16.9,0.00,0.00,0.00,0.00,2,20.4,42.5
2021-08-15T21:00,15.7,0.00,0.00,0.00,0.00,1,19.5,37.8
2021-08-15T22:00,15.2,0.00,0.00,0.00,0.00,7,18.5,35.6
2021-08-15T23:00,15.0,0.00,0.00,0.00,0.00,28,17.4,33.8
2021-08-16T00:00,15.5,0.00,0.00,0.00,0.00,69,18.5,31.7
2021-08-16T01:00,15.7,0.00,0.00,0.00,0.00,99,19.2,35.6
2021-08-16T02:00,15.4,0.00,0.00,0.00,0.00,67,18.6,35.6
2021-08-16T03:00,15.2,0.00,0.00,0.00,0.00,34,19.0,34.6
2021-08-16T04:00,15.1,0.00,0.00,0.00,0.00,88,18.0,34.6
2021-08-16T05:00,15.5,0.10,0.10,0.00,0.00,79,18.2,33.5
2021-08-16T06:00,16.1,0.10,0.10,0.00,0.00,100,17.4,34.6
2021-08-16T07:00,16.5,0.30,0.30,0.00,0.00,100,20.6,38.5
2021-08-16T08:00,15.8,0.10,0.10,0.00,0.00,100,20.5,41.0
2021-08-16T09:00,16.4,0.00,0.00,0.00,0.00,51,23.3,45.4
2021-08-16T10:00,17.5,0.00,0.00,0.00,0.00,100,22.7,46.4
2021-08-16T11:00,17.2,0.00,0.00,0.00,0.00,100,24.2,47.2
2021-08-16T12:00,16.1,0.00,0.00,0.00,0.00,100,20.8,47.9
2021-08-16T13:00,16.5,0.10,0.10,0.00,0.00,100,24.3,47.2
2021-08-16T14:00,15.6,0.30,0.30,0.00,0.00,100,21.9,47.2
2021-08-16T15:00,14.1,1.20,1.20,0.00,0.00,100,17.0,44.3
2021-08-16T16:00,14.2,1.10,1.10,0.00,0.00,65,15.1,31.7
2021-08-16T17:00,14.9,0.00,0.00,0.00,0.00,64,14.2,29.5
2021-08-16T18:00,14.9,0.00,0.00,0.00,0.00,48,15.6,33.8
2021-08-16T19:00,13.9,0.00,0.00,0.00,0.00,39,13.6,28.8
2021-08-16T20:00,13.3,0.00,0.00,0.00,0.00,17,11.7,24.1
2021-08-16T21:00,12.7,0.00,0.00,0.00,0.00,8,10.9,20.9
2021-08-16T22:00,12.3,0.00,0.00,0.00,0.00,8,11.1,19.8
2021-08-16T23:00,12.2,0.00,0.00,0.00,0.00,21,12.6,22.0
2021-08-17T00:00,12.5,0.00,0.00,0.00,0.00,8,15.0,24.5
2021-08-17T01:00,12.6,0.00,0.00,0.00,0.00,7,15.0,26.6
2021-08-17T02:00,12.4,0.00,0.00,0.00,0.00,16,14.6,27.0
2021-08-17T03:00,12.2,0.00,0.00,0.00,0.00,41,13.9,26.3
2021-08-17T04:00,12.1,0.00,0.00,0.00,0.00,46,13.4,24.5
