latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-10-21T10:00,11.1,0.20,0.20,0.00,0.00,66,23.8,55.8
2021-10-21T11:00,10.8,0.10,0.10,0.00,0.00,40,26.9,51.1
2021-10-21T12:00,10.6,0.00,0.00,0.00,0.00,28,25.5,54.4
2021-10-21T13:00,11.0,0.10,0.10,0.00,0.00,42,27.6,56.9
2021-10-21T14:00,11.2,0.10,0.10,0.00,0.00,70,21.9,53.6
2021-10-21T15:00,10.7,1.10,1.10,0.00,0.00,32,20.2,49.7
2021-10-21T16:00,10.3,0.00,0.00,0.00,0.00,41,19.4,43.9
2021-10-21T17:00,9.6,0.00,0.00,0.00,0.00,24,15.2,36.4
2021-10-21T18:00,9.3,0.00,0.00,0.00,0.00,42,14.8,27.7
2021-10-21T19:00,9.1,0.00,0.00,0.00,0.00,40,12.9,26.6
2021-10-21T20:00,8.9,0.00,0.00,0.00,0.00,52,11.9,22.0
2021-10-21T21:00,8.4,0.00,0.00,0.00,0.00,38,10.5,20.9
2021-10-21T22:00,7.8,0.00,0.00,0.00,0.00,28,13.1,20.2
2021-10-21T23:00,7.5,0.00,0.00,0.00,0.00,27,14.6,24.1
2021-10-22T00:00,7.3,0.00,0.00,0.00,0.00,32,15.1,26.6
2021-10-22T01:00,7.1,0.00,0.00,0.00,0.00,20,16.0,28.8
2021-10-22T02:00,7.2,0.00,0.00,0.00,0.00,10,16.9,31.0
2021-10-22T03:00,7.2,0.00,0.00,0.00,0.00,20,17.9,32.4
2021-10-22T04:00,7.3,0.00,0.00,0.00,0.00,22,18.6,33.5
2021-10-22T05:00,7.4,0.00,0.00,0.00,0.00,20,18.5,33.8
2021-10-22T06:00,7.6,0.00,0.00,0.00,0.00,27,19.3,34.6
2021-10-22T07:00,7.9,0.00,0.00,0.00,0.00,4,20.6,37.4
2021-10-22T08:00,8.8,0.00,0.00,0.00,0.00,13,21.9,40.0
2021-10-22T09:00,9.8,0.00,0.00,0.00,0.00,22,22.1,39.2
2021-10-22T10:00,10.9,0.00,0.00,0.00,0.00,100,27.7,50.0
2021-10-22T11:00,11.6,0.00,0.00,0.00,0.00,100,25.9,59.4
2021-10-22T12:00,11.8,0.00,0.00,0.00,0.00,100,23.1,57.6
2021-10-22T13:00,12.1,0.00,0.00,0.00,0.00,79,22.7,52.2
2021-10-22T14:00,11.6,0.30,0.30,0.00,0.00,81,22.2,48.6
2021-10-22T15:00,11.6,0.00,0.00,0.00,0.00,100,19.4,41.8
2021-10-22T16:00,11.1,0.20,0.20,0.00,0.00,97,16.9,36.0
2021-10-22T17:00,10.6,0.20,0.20,0.00,0.00,93,14.6,33.1
2021-10-22T18:00,9.9,0.10,0.10,0.00,0.00,70,11.9,25.2
2021-10-22T19:00,10.0,0.20,0.20,0.00,0.00,57,9.5,21.6
2021-10-22T20:00,9.7,0.30,0.30,0.00,0.00,73,8.4,16.6
2021-10-22T21:00,9.2,0.10,0.10,0.00,0.00,76,8.0,16.9
2021-10-22T22:00,8.9,0.00,0.00,0.00,0.00,100,7.9,15.5
2021-10-22T23:00,8.8,0.00,0.00,0.00,0.00,98,6.1,15.5
2021-10-23T00:00,8.8,0.00,0.00,0.00,0.00,69,5.1,15.1
2021-10-23T01:00,8.7,0.00,0.00,0.00,0.00,64,5.7,13.3
2021-10-23T02:00,8.4,0.00,0.00,0.00,0.00,72,3.9,11.9
2021-10-23T03:00,7.9,0.00,0.00,0.00,0.00,24,4.7,9.4
2021-10-23T04:00,7.3,0.00,0.00,0.00,0.00,14,6.2,11.2
2021-10-23T05:00,7.0,0.00,0.00,0.00,0.00,100,7.5,11.5
2021-10-23T06:00,6.7,0.00,0.00,0.00,0.00,51,10.5,11.9
2021-10-23T07:00,7.4,0.00,0.00,0.00,0.00,59,10.2,18.0
2021-10-23T08:00,8.3,0.00,0.00,0.00,0.00,38,9.5,18.0
2021-10-23T09:00,9.9,0.00,0.00,0.00,0.00,11,9.0,20.2
2021-10-23T10:00,11.6,0.00,0.00,0.00,0.00,100,10.3,22.3
2021-10-23T11:00,12.8,0.00,0.00,0.00,0.00,89,11.0,22.7
2021-10-23T12:00,13.7,0.00,0.00,0.00,0.00,34,11.7,23.4
2021-10-23T13:00,13.9,0.00,0.00,0.00,0.00,55,13.0,23.0
2021-10-23T14:00,14.0,0.00,0.00,0.00,0.00,100,12.4,20.5
2021-10-23T15:00,13.4,0.00,0.00,0.00,0.00,100,9.2,19.1
2021-10-23T16:00,12.7,0.00,0.00,0.00,0.00,83,7.2,14.8
2021-10-23T17:00,11.7,0.00,0.00,0.00,0.00,43,9.0,15.8
2021-10-23T18:00,11.3,0.00,0.00,0.00,0.00,57,9.8,18.4
2021-10-23T19:00,10.0,0.00,0.00,0.00,0.00,63,11.0,16.9
2021-10-23T20:00,9.6,0.00,0.00,0.00,0.00,43,11.9,17.6
2021-10-23T21:00,9.0,0.00,0.00,0.00,0.00,34,12.3,18.0
2021-10-23T22:00,8.4,0.00,0.00,0.00,0.00,27,10.9,17.3
2021-10-23T23:00,7.9,0.00,0.00,0.00,0.00,27,10.9,17.6
2021-10-24T00:00,7.6,0.00,0.00,0.00,0.00,27,12.1,18.7
2021-10-24T01:00,7.2,0.00,0.00,0.00,0.00,28,12.5,19.1
2021-10-24T02:00,6.9,0.00,0.00,0.00,0.00,28,11.9,19.1
2021-10-24T03:00,6.6,0.00,0.00,0.00,0.00,13,11.4,18.7
2021-10-24T04:00,6.2,0.00,0.00,0.00,0.00,0,11.2,18.7
2021-10-24T05:00,6.0,0.00,0.00,0.00,0.00,0,11.6,19.4
2021-10-24T06:00,5.8,0.00,0.00,0.00,0.00,0,12.4,20.9
2021-10-24T07:00,5.6,0.00,0.00,0.00,0.00,0,12.9,21.6
2021-10-24T08:00,6.7,0.00,0.00,0.00,0.00,0,13.9,24.1
2021-10-24T09:00,8.4,0.00,0.00,0.00,0.00,0,15.3,29.2
2021-10-24T10:00,10.1,0.00,0.00,0.00,0.00,0,13.4,34.6
2021-10-24T11:00,11.6,0.00,0.00,0.00,0.00,0,12.3,35.6
2021-10-24T12:00,12.6,0.00,0.00,0.00,0.00,0,10.8,34.2
2021-10-24T13:00,13.3,0.00,0.00,0.00,0.00,1,10.6,31.0
2021-10-24T14:00,13.5,0.00,0.00,0.00,0.00,1,12.8,29.2
2021-10-24T15:00,13.3,0.00,0.00,0.00,0.00,0,12.6,28.4
2021-10-24T16:00,12.2,0.00,0.00,0.00,0.00,0,12.3,23.4
2021-10-24T17:00,10.8,0.00,0.00,0.00,0.00,0,13.0,22.0
2021-10-24T18:00,9.9,0.00,0.00,0.00,0.00,0,13.8,23.4
2021-10-24T19:00,9.0,0.00,0.00,0.00,0.00,0,15.0,24.8
2021-10-24T20:00,8.6,0.00,0.00,0.00,0.00,0,15.3,25.6
2021-10-24T21:00,8.3,0.00,0.00,0.00,0.00,1,15.1,25.6
2021-10-24T22:00,8.0,0.00,0.00,0.00,0.00,12,15.5,25.2
2021-10-24T23:00,7.9,0.00,0.00,0.00,0.00,54,15.7,24.1
2021-10-25T00:00,7.9,0.00,0.00,0.00,0.00,74,15.3,24.8
2021-10-25T01:00,8.1,0.00,0.00,0.00,0.00,84,15.2,26.3
2021-10-25T02:00,8.6,0.00,0.00,0.00,0.00,61,15.0,27.4
2021-10-25T03:00,9.2,0.00,0.00,0.00,0.00,86,14.8,28.4
2021-10-25T04:00,9.7,0.10,0.10,0.00,0.00,100,14.7,28.4
2021-10-25T05:00,9.9,0.10,0.10,0.00,0.00,79,14.5,28.4
2021-10-25T06:00,9.9,0.50,0.50,0.00,0.00,74,14.7,28.4
2021-10-25T07:00,9.5,0.50,0.50,0.00,0.00,74,14.2,27.7
2021-10-25T08:00,10.2,0.00,0.00,0.00,0.00,67,14.3,28.1
2021-10-25T09:00,10.9,0.00,0.00,0.00,0.00,78,14.5,27.4
2021-10-25T10:00,12.1,0.00,0.00,0.00,0.00,89,12.1,28.8
2021-10-25T11:00,13.2,0.00,0.00,0.00,0.00,100,14.8,33.1
2021-10-25T12:00,14.1,0.00,0.00,0.00,0.00,100,16.2,34.6
2021-10-25T13:00,14.6,0.00,0.00,0.00,0.00,100,15.3,33.5
2021-10-25T14:00,14.7,0.00,0.00,0.00,0.00,100,13.5,32.4
2021-10-25T15:00,14.6,0.00,0.00,0.00,0.00,100,13.0,28.4
2021-10-25T16:00,14.0,0.00,0.00,0.00,0.00,90,13.6,28.1
2021-10-25T17:00,13.2,0.00,0.00,0.00,0.00,49,14.1,27.0
2021-10-25T18:00,12.5,0.00,0.00,0.00,0.00,37,15.3,26.6
2021-10-25T19:00,11.7,0.00,0.00,0.00,0.00,27,15.8,28.4
2021-10-25T20:00,11.5,0.00,0.00,0.00,0.00,44,16.9,29.2
2021-10-25T21:00,11.3,0.00,0.00,0.00,0.00,56,16.8,29.2
2021-10-25T22:00,11.0,0.00,0.00,0.00,0.00,100,15.3,28.4
2021-10-25T23:00,10.6,0.00,0.00,0.00,0.00,36,13.9,26.6
2021-10-26T00:00,10.2,0.00,0.00,0.00,0.00,31,14.8,25.9
2021-10-26T01:00,10.2,0.00,0.00,0.00,0.00,6,14.5,26.6
2021-10-26T02:00,10.2,0.00,0.00,0.00,0.00,10,13.8,26.3
2021-10-26T03:00,10.3,0.00,0.00,0.00,0.00,33,12.7,25.2
2021-10-26T04:00,10.4,0.00,0.00,0.00,0.00,42,13.0,25.6
2021-10-26T05:00,10.3,0.00,0.00,0.00,0.00,12,13.4,25.9
2021-10-26T06:00,10.5,0.00,0.00,0.00,0.00,32,14.0,27.7
2021-10-26T07:00,9.4,0.00,0.00,0.00,0.00,59,15.8,27.4
2021-10-26T08:00,10.1,0.00,0.00,0.00,0.00,64,17.7,31.0
2021-10-26T09:00,11.4,0.00,0.00,0.00,0.00,96,18.2,33.8
2021-10-26T10:00,12.7,0.00,0.00,0.00,0.00,78,15.8,39.2
2021-10-26T11:00,14.0,0.00,0.00,0.00,0.00,89,21.2,45.4
2021-10-26T12:00,14.8,0.00,0.00,0.00,0.00,80,22.4,45.7
2021-10-26T13:00,15.2,0.00,0.00,0.00,0.00,94,21.5,37.8
2021-10-26T14:00,15.4,0.00,0.00,0.00,0.00,100,18.7,37.1
2021-10-26T15:00,15.3,0.00,0.00,0.00,0.00,100,16.8,31.0
2021-10-26T16:00,15.0,0.00,0.00,0.00,0.00,100,16.8,32.4
2021-10-26T17:00,14.8,0.00,0.00,0.00,0.00,100,18.1,34.2
2021-10-26T18:00,14.6,0.00,0.00,0.00,0.00,100,18.5,34.6
2021-10-26T19:00,13.7,0.00,0.00,0.00,0.00,80,18.7,34.6
2021-10-26T20:00,13.8,0.00,0.00,0.00,0.00,62,18.0,34.2
2021-10-26T21:00,13.8,0.00,0.00,0.00,0.00,67,18.5,34.6
2021-10-26T22:00,13.7,0.00,0.00,0.00,0.00,99,18.7,35.3
2021-10-26T23:00,13.6,0.00,0.00,0.00,0.00,100,18.3,35.3
2021-10-27T00:00,13.4,0.00,0.00,0.00,0.00,100,18.7,34.9
2021-10-27T01:00,13.4,0.00,0.00,0.00,0.00,92,18.2,34.2
2021-10-27T02:00,13.3,0.00,0.00,0.00,0.00,30,17.2,34.2
2021-10-27T03:00,13.0,0.00,0.00,0.00,0.00,21,16.8,33.8
2021-10-27T04:00,12.5,0.00,0.00,0.00,0.00,36,16.1,34.2
2021-10-27T05:00,11.9,0.00,0.00,0.00,0.00,44,15.9,33.1
2021-10-27T06:00,11.4,0.00,0.00,0.00,0.00,37,16.3,31.0
2021-10-27T07:00,11.3,0.00,0.00,0.00,0.00,46,17.0,29.9
2021-10-27T08:00,11.9,0.00,0.00,0.00,0.00,58,17.3,32.0
2021-10-27T09:00,12.7,0.00,0.00,0.00,0.00,88,18.4,33.5
2021-10-27T10:00,13.8,0.00,0.00,0.00,0.00,32,15.5,36.0
2021-10-27T11:00,14.9,0.00,0.00,0.00,0.00,31,16.6,42.8
2021-10-27T12:00,15.0,0.00,0.00,0.00,0.00,31,18.5,43.6
2021-10-27T13:00,15.1,0.00,0.00,0.00,0.00,59,18.7,43.9
2021-10-27T14:00,15.1,0.00,0.00,0.00,0.00,30,17.7,44.3
2021-10-27T15:00,14.8,0.00,0.00,0.00,0.00,32,15.8,43.2
2021-10-27T16:00,14.0,0.00,0.00,0.00,0.00,29,15.6,36.0
2021-10-27T17:00,13.1,0.00,0.00,0.00,0.00,25,15.5,31.7
2021-10-27T18:00,12.5,0.00,0.00,0.00,0.00,20,14.9,30.2
2021-10-27T19:00,12.1,0.00,0.00,0.00,0.00,20,14.8,27.0
2021-10-27T20:00,11.7,0.00,0.00,0.00,0.00,0,14.9,26.6
2021-10-27T21:00,11.3,0.00,0.00,0.00,0.00,4,14.5,26.3
2021-10-27T22:00,11.0,0.00,0.00,0.00,0.00,4,14.9,27.0
2021-10-27T23:00,10.7,0.00,0.00,0.00,0.00,0,14.9,28.1
2021-10-28T00:00,10.5,0.00,0.00,0.00,0.00,0,15.9,28.8
2021-10-28T01:00,10.4,0.00,0.00,0.00,0.00,0,16.3,29.5
2021-10-28T02:00,10.2,0.00,0.00,0.00,0.00,3,15.2,29.2
2021-10-28T03:00,9.9,0.00,0.00,0.00,0.00,7,15.1,27.4
2021-10-28T04:00,9.6,0.00,0.00,0.00,0.00,5,15.1,24.8
2021-10-28T05:00,9.3,0.00,0.00,0.00,0.00,0,14.4,24.8
2021-10-28T06:00,9.2,0.00,0.00,0.00,0.00,0,14.4,25.2
2021-10-28T07:00,9.5,0.00,0.00,0.00,0.00,0,15.8,27.0
2021-10-28T08:00,10.2,0.00,0.00,0.00,0.00,0,18.1,32.4
2021-10-28T09:00,11.4,0.00,0.00,0.00,0.00,0,19.3,36.0
2021-10-28T10:00,12.8,0.00,0.00,0.00,0.00,0,16.6,38.9
2021-10-28T11:00,14.1,0.00,0.00,0.00,0.00,0,17.3,38.9
2021-10-28T12:00,15.0,0.00,0.00,0.00,0.00,0,19.1,39.6
2021-10-28T13:00,15.7,0.00,0.00,0.00,0.00,0,20.2,40.7
2021-10-28T14:00,16.0,0.00,0.00,0.00,0.00,0,19.1,40.3
2021-10-28T15:00,15.7,0.00,0.00,0.00,0.00,0,17.0,38.2
2021-10-28T16:00,14.9,0.00,0.00,0.00,0.00,0,17.2,34.6
2021-10-28T17:00,14.1,0.00,0.00,0.00,0.00,0,19.1,34.2
2021-10-28T18:00,13.7,0.00,0.00,0.00,0.00,0,20.5,37.4
2021-10-28T19:00,13.5,0.00,0.00,0.00,0.00,0,21.5,39.6
2021-10-28T20:00,13.6,0.00,0.00,0.00,0.00,0,21.2,40.0
2021-10-28T21:00,13.5,0.00,0.00,0.00,0.00,0,20.5,39.6
2021-10-28T22:00,13.3,0.00,0.00,0.00,0.00,0,22.1,38.5
2021-10-28T23:00,13.1,0.00,0.00,0.00,0.00,0,21.4,39.6
2021-10-29T00:00,12.9,0.00,0.00,0.00,0.00,0,20.2,40.0
2021-10-29T01:00,12.7,0.00,0.00,0.00,0.00,0,19.8,39.2
2021-10-29T02:00,12.4,0.00,0.00,0.00,0.00,0,20.5,37.4
2021-10-29T03:00,12.1,0.00,0.00,0.00,0.00,4,22.4,39.2
2021-10-29T04:00,11.9,0.00,0.00,0.00,0.00,1,21.4,40.7
2021-10-29T05:00,11.8,0.00,0.00,0.00,0.00,0,22.3,41.4
2021-10-29T06:00,11.6,0.00,0.00,0.00,0.00,4,22.6,41.8
2021-10-29T07:00,11.9,0.00,0.00,0.00,0.00,22,23.8,42.8
2021-10-29T08:00,12.9,0.00,0.00,0.00,0.00,20,24.6,45.7
2021-10-29T09:00,14.4,0.00,0.00,0.00,0.00,37,21.0,46.4
2021-10-29T10:00,15.7,0.00,0.00,0.00,0.00,3,18.4,44.3
2021-10-29T11:00,16.7,0.00,0.00,0.00,0.00,47,22.3,51.5
2021-10-29T12:00,16.9,0.00,0.00,0.00,0.00,100,23.8,52.6
2021-10-29T13:00,15.6,1.60,1.60,0.00,0.00,72,23.4,66.2
2021-10-29T14:00,14.6,0.60,0.60,0.00,0.00,78,26.4,54.4
2021-10-29T15:00,14.3,0.00,0.00,0.00,0.00,83,26.1,51.8
2021-10-29T16:00,14.1,0.00,0.00,0.00,0.00,100,22.3,49.0
2021-10-29T17:00,13.7,0.00,0.00,0.00,0.00,100,22.1,45.4
2021-10-29T18:00,13.3,0.00,0.00,0.00,0.00,88,18.6,41.4
2021-10-29T19:00,13.6,0.70,0.70,0.00,0.00,69,18.7,34.2
2021-10-29T20:00,13.2,0.00,0.00,0.00,0.00,63,15.8,33.5
2021-10-29T21:00,12.3,0.00,0.00,0.00,0.00,62,12.7,29.2
2021-10-29T22:00,11.7,0.00,0.00,0.00,0.00,65,15.8,28.1
2021-10-29T23:00,11.6,0.00,0.00,0.00,0.00,30,16.2,31.0
2021-10-30T00:00,11.5,0.00,0.00,0.00,0.00,6,20.1,31.0
2021-10-30T01:00,11.6,0.00,0.00,0.00,0.00,24,15.3,27.4
2021-10-30T02:00,11.4,0.00,0.00,0.00,0.00,71,11.7,27.7
2021-10-30T03:00,11.4,0.00,0.00,0.00,0.00,83,13.7,27.0
2021-10-30T04:00,11.5,0.30,0.30,0.00,0.00,89,16.9,33.8
2021-10-30T05:00,12.0,0.20,0.20,0.00,0.00,100,18.6,37.1
2021-10-30T06:00,12.3,0.10,0.10,0.00,0.00,47,19.8,42.5
2021-10-30T07:00,13.1,1.30,1.30,0.00,0.00,77,21.3,42.1
2021-10-30T08:00,13.7,1.60,1.60,0.00,0.00,100,23.6,51.1
2021-10-30T09:00,14.0,1.30,1.30,0.00,0.00,100,28.5,54.0
2021-10-30T10:00,14.2,0.50,0.50,0.00,0.00,100,22.7,53.6
2021-10-30T11:00,14.7,0.30,0.30,0.00,0.00,30,22.6,52.2
2021-10-30T12:00,15.1,0.20,0.20,0.00,0.00,68,26.6,45.4
2021-10-30T13:00,14.8,1.30,1.30,0.00,0.00,76,26.5,44.3
2021-10-30T14:00,14.1,2.90,2.90,0.00,0.00,99,21.1,45.4
2021-10-30T15:00,13.4,1.60,1.60,0.00,0.00,82,19.4,35.3
2021-10-30T16:00,12.8,0.30,0.30,0.00,0.00,88,15.0,32.4
2021-10-30T17:00,12.3,0.00,0.00,0.00,0.00,100,14.1,23.4
2021-10-30T18:00,11.8,0.00,0.00,0.00,0.00,67,15.6,24.8
2021-10-30T19:00,11.8,0.00,0.00,0.00,0.00,73,16.8,29.9
2021-10-30T20:00,11.5,0.00,0.00,0.00,0.00,45,17.4,30.2
2021-10-30T21:00,10.7,0.00,0.00,0.00,0.00,31,15.9,28.4
2021-10-30T22:00,10.3,0.00,0.00,0.00,0.00,70,15.3,27.0
2021-10-30T23:00,10.2,0.00,0.00,0.00,0.00,45,14.5,25.2
2021-10-31T00:00,9.8,0.00,0.00,0.00,0.00,38,13.9,24.1
2021-10-31T01:00,9.3,0.00,0.00,0.00,0.00,33,11.8,23.0
2021-10-31T02:00,8.9,0.00,0.00,0.00,0.00,34,13.4,23.0
2021-10-31T03:00,8.8,0.00,0.00,0.00,0.00,87,14.3,24.1
2021-10-31T04:00,8.7,0.00,0.00,0.00,0.00,52,15.4,24.8
2021-10-31T05:00,8.8,0.00,0.00,0.00,0.00,37,16.6,27.7
2021-10-31T06:00,9.0,0.00,0.00,0.00,0.00,28,18.9,30.6
2021-10-31T07:00,10.0,0.00,0.00,0.00,0.00,69,19.4,34.9
2021-10-31T08:00,11.1,0.00,0.00,0.00,0.00,41,23.0,42.1
2021-10-31T09:00,12.6,0.00,0.00,0.00,0.00,40,23.3,47.9
2021-10-31T10:00,13.6,0.00,0.00,0.00,0.00,54,20.3,48.6
2021-10-31T11:00,14.1,0.00,0.00,0.00,0.00,36,24.0,47.2
2021-10-31T12:00,14.1,0.50,0.50,0.00,0.00,90,26.7,62.3
2021-10-31T13:00,13.7,1.20,1.20,0.00,0.00,88,23.3,46.4
2021-10-31T14:00,13.9,0.80,0.80,0.00,0.00,100,24.6,47.5
2021-10-31T15:00,14.6,0.30,0.30,0.00,0.00,100,29.9,55.4
2021-10-31T16:00,14.8,1.40,1.40,0.00,0.00,90,30.5,68.8
2021-10-31T17:00,13.2,3.20,3.20,0.00,0.00,66,22.1,56.2
2021-10-31T18:00,12.0,0.60,0.60,0.00,0.00,78,20.2,55.1
2021-10-31T19:00,12.2,0.40,0.40,0.00,0.00,36,20.5,49.3
2021-10-31T20:00,11.7,0.00,0.00,0.00,0.00,1,17.9,41.8
2021-10-31T21:00,11.0,0.00,0.00,0.00,0.00,1,20.1,36.7
2021-10-31T22:00,10.5,0.00,0.00,0.00,0.00,9,24.0,41.0
2021-10-31T23:00,10.2,0.00,0.00,0.00,0.00,24,24.2,41.8
2021-11-01T00:00,10.0,0.00,0.00,0.00,0.00,35,24.2,41.4
2021-11-01T01:00,9.9,0.00,0.00,0.00,0.00,48,22.9,40.7
2021-11-01T02:00,9.8,0.00,0.00,0.00,0.00,75,22.5,41.4
2021-11-01T03:00,9.5,0.00,0.00,0.00,0.00,74,23.1,43.2
2021-11-01T04:00,9.4,0.00,0.00,0.00,0.00,70,24.7,44.6
2021-11-01T05:00,9.2,0.00,0.00,0.00,0.00,81,25.3,44.6
2021-11-01T06:00,9.0,0.00,0.00,0.00,0.00,56,24.4,44.6
2021-11-01T07:00,8.8,0.00,0.00,0.00,0.00,14,23.5,45.4
2021-11-01T08:00,9.1,0.00,0.00,0.00,0.00,22,24.0,44.3
2021-11-01T09:00,10.0,0.00,0.00,0.00,0.00,21,22.5,46.1
2021-11-01T10:00,10.8,0.00,0.00,0.00,0.00,86,24.1,49.3
2021-11-01T11:00,11.7,0.00,0.00,0.00,0.00,100,21.8,55.4
2021-11-01T12:00,12.3,0.00,0.00,0.00,0.00,100,23.5,59.0
2021-11-01T13:00,12.4,0.00,0.00,0.00,0.00,65,21.6,55.4
2021-11-01T14:00,12.3,0.00,0.00,0.00,0.00,60,20.2,49.3
2021-11-01T15:00,12.0,0.00,0.00,0.00,0.00,100,17.7,41.4
2021-11-01T16:00,11.3,0.00,0.00,0.00,0.00,66,16.9,34.9
2021-11-01T17:00,10.4,0.00,0.00,0.00,0.00,27,15.8,33.1
2021-11-01T18:00,9.5,0.00,0.00,0.00,0.00,37,15.8,33.1
2021-11-01T19:00,8.7,0.00,0.00,0.00,0.00,86,15.5,28.1
2021-11-01T20:00,8.4,0.00,0.00,0.00,0.00,77,14.8,27.0
2021-11-01T21:00,7.9,0.00,0.00,0.00,0.00,44,15.4,25.6
2021-11-01T22:00,7.7,0.00,0.00,0.00,0.00,34,15.2,23.8
2021-11-01T23:00,7.5,0.00,0.00,0.00,0.00,32,15.3,24.8
2021-11-02T00:00,7.4,0.00,0.00,0.00,0.00,66,13.6,26.3
2021-11-02T01:00,7.4,0.10,0.10,0.00,0.00,73,13.4,27.4
2021-11-02T02:00,7.3,0.40,0.40,0.00,0.00,96,13.4,27.0
2021-11-02T03:00,7.0,0.60,0.60,0.00,0.00,100,13.6,27.4
2021-11-02T04:00,7.0,0.40,0.40,0.00,0.00,100,13.6,27.0
2021-11-02T05:00,7.1,0.60,0.60,0.00,0.00,100,12.6,24.5
2021-11-02T06:00,7.4,0.70,0.70,0.00,0.00,100,10.1,23.4
2021-11-02T07:00,7.7,0.50,0.50,0.00,0.00,74,10.0,20.2
2021-11-02T08:00,7.8,0.30,0.30,0.00,0.00,64,10.6,15.8
2021-11-02T09:00,8.4,0.20,0.20,0.00,0.00,62,11.3,17.3
2021-11-02T10:00,9.1,0.20,0.20,0.00,0.00,100,12.6,19.4
2021-11-02T11:00,9.8,0.00,0.00,0.00,0.00,100,10.2,22.3
2021-11-02T12:00,10.3,0.00,0.00,0.00,0.00,100,8.2,22.0
2021-11-02T13:00,10.8,0.00,0.00,0.00,0.00,50,9.5,22.7
2021-11-02T14:00,11.0,0.00,0.00,0.00,0.00,85,11.9,23.4
2021-11-02T15:00,10.6,0.00,0.00,0.00,0.00,53,9.3,22.3
2021-11-02T16:00,9.8,0.00,0.00,0.00,0.00,38,9.5,9.4
2021-11-02T17:00,8.6,0.00,0.00,0.00,0.00,71,12.0,10.8
2021-11-02T18:00,7.8,0.00,0.00,0.00,0.00,58,9.2,14.0
2021-11-02T19:00,6.8,0.00,0.00,0.00,0.00,28,9.9,16.6
2021-11-02T20:00,6.3,0.00,0.00,0.00,0.00,25,9.4,13.0
2021-11-02T21:00,5.5,0.00,0.00,0.00,0.00,14,7.2,13.3
2021-11-02T22:00,5.0,0.00,0.00,0.00,0.00,25,7.2,11.2
2021-11-02T23:00,4.5,0.00,0.00,0.00,0.00,30,6.6,9.4
2021-11-03T00:00,4.0,0.00,0.00,0.00,0.00,46,6.4,9.4
2021-11-03T01:00,3.5,0.00,0.00,0.00,0.00,73,4.5,9.4
2021-11-03T02:00,3.1,0.00,0.00,0.00,0.00,80,4.1,9.4
2021-11-03T03:00,2.8,0.00,0.00,0.00,0.00,62,2.1,9.0
2021-11-03T04:00,2.7,0.00,0.00,0.00,0.00,43,3.6,8.3
2021-11-03T05:00,2.6,0.00,0.00,0.00,0.00,44,7.1,8.3
2021-11-03T06:00,2.2,0.00,0.00,0.00,0.00,62,7.4,9.0
2021-11-03T07:00,2.7,1.20,1.20,0.00,0.00,100,8.0,10.8
2021-11-03T08:00,4.2,0.20,0.20,0.00,0.00,51,6.2,10.1
2021-11-03T09:00,6.6,0.00,0.00,0.00,0.00,55,3.4,11.9
2021-11-03T10:00,8.2,0.00,0.00,0.00,0.00,94,5.0,14.0
2021-11-03T11:00,9.4,0.00,0.00,0.00,0.00,82,4.8,18.7
2021-11-03T12:00,10.0,0.00,0.00,0.00,0.00,77,4.1,20.9
2021-11-03T13:00,10.4,0.00,0.00,0.00,0.00,53,8.3,27.7
2021-11-03T14:00,10.5,0.00,0.00,0.00,0.00,39,11.7,26.3
2021-11-03T15:00,10.2,0.30,0.30,0.00,0.00,28,9.0,25.9
2021-11-03T16:00,8.7,0.60,0.60,0.00,0.00,21,5.1,23.0
2021-11-03T17:00,7.7,0.30,0.30,0.00,0.00,12,6.4,19.1
2021-11-03T18:00,7.3,0.00,0.00,0.00,0.00,10,5.4,11.2
2021-11-03T19:00,6.3,0.00,0.00,0.00,0.00,22,8.6,10.4
2021-11-03T20:00,5.6,0.00,0.00,0.00,0.00,16,7.3,10.8
2021-11-03T21:00,5.1,0.00,0.00,0.00,0.00,25,6.1,10.1
2021-11-03T22:00,4.5,0.00,0.00,0.00,0.00,42,9.8,10.1
2021-11-03T23:00,4.1,0.00,0.00,0.00,0.00,31,8.3,10.1
2021-11-04T00:00,4.0,0.00,0.00,0.00,0.00,21,7.1,9.7
2021-11-04T01:00,4.0,0.00,0.00,0.00,0.00,10,9.1,9.4
2021-11-04T02:00,3.9,0.00,0.00,0.00,0.00,93,4.7,9.7
2021-11-04T03:00,3.4,0.00,0.00,0.00,0.00,95,5.9,9.4
2021-11-04T04:00,3.0,0.00,0.00,0.00,0.00,80,4.8,9.0
2021-11-04T05:00,2.8,0.00,0.00,0.00,0.00,100,4.3,9.7
2021-11-04T06:00,3.0,0.00,0.00,0.00,0.00,100,3.7,11.2
2021-11-04T07:00,4.8,0.00,0.00,0.00,0.00,100,6.4,15.1
2021-11-04T08:00,6.3,0.00,0.00,0.00,0.00,77,5.1,16.9
2021-11-04T09:00,8.5,0.00,0.00,0.00,0.00,36,6.5,17.6
2021-11-04T10:00,9.8,0.00,0.00,0.00,0.00,100,12.4,22.7
2021-11-04T11:00,10.8,0.00,0.00,0.00,0.00,100,15.2,34.9
